,video_id,comments
503,Bn-2aJONSb4,"['Actually, BlackPink members do not need to wear wigs. Their real hair is already perfect!', 'How cute 💗💗💗💗💗', 'cute smile jisoo❤', 'Oink Oink. The Four Most Beautiful Flowers.. just remember that so many people are waiting for YOU.. for your Comeback.. because YOU are the Only one who can bring all kinds of people back to the seats.. only YOU can make the biggest Difference.. only YOU can do something that NO one else in this world can DO.. making it so Big.. bringing people back.. uniting and even reuniting the People coming from ALL different kinds of colors of their race.. people back to the seats to see YOU put on the Biggest and the greatest show on the earth.. Only YOU can do It.. because the Four Most Beautiful Flowers are the Flowers that comes from the field where Only YOU bring changes in this world.. the Best.. the TOP Tiers Super Stars.. the true Successors of all Time.. the Number ONES of Greatness..', 'We love BLACKPINK so much. I love you, Lisa Jennie, jisoo rose 🇰🇷🇰🇷🫰🏻🫰🏻🥰🥰😍😍😘', 'it\'s already 5 years ago.. and now im watching this again.. idk why im burst to tears :""))))', 'I name my cat Lisa', 'I love you guys a lot blackpink and i wish to meet you❤❤', 'Lisa is mine', ""Lisa'yı çok seviyorummmmmmmmn i love you lisa""]"
504,Spp7sNhTKQo,"[""I'm so cuteeeeeeee ❤❤❤"", 'Jennie 😭😭😭 1:20', ""In interview lisa said that jennie was saying that it's useless but she still buy it for me because I wanted it"", 'yagekeyodydldydoryroryoi🇨🇴ydoduodyorurorupduorupruel\n💄', 'proud to be a blink💗🖤💗💖💝💘🖤🖤🖤💘💝💖🖤🖤🖤', ""9:59 I love it!! Jisoo made the gesture like She's shutting someone up!!"", ""It's easy for jisoo...cuz everyone has been secret Santa except for lisa 🙄🤤"", 'I love you blackpink iam your big fan❤❤❤❤❤❤😊😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉', 'Close the blinds now shut down hurry up hurry up hurry up everything will turn off', '당신 콘서트 티켓 3장을 무료로 줘요 당신 콘서트에 가는 게 우리 꿈이에요 메리 크리스마스 블랙핑크 그럼 티후아나에서 봐요 블랙핑크 콘서트에 가자 엉😊']"
505,XrIaJayElnw,"['Jisoo is cuteeee', '5:00', '5:00 so much cute voice jisooooooo ❤❤❤❤\n\n5:09 and Jennie toooo ❤❤❤', 'Their helium Voice is so cute its like there Voice when their kids', '지수는 나에게 여왕이야\n지수 진짜 너무귀여워 💋', '하하 너무 웃기다 😅😅😅😂😂😂', 'Mrb', '5:09 jennie so sweet voice 🥰🥰🥰', '5:00 jisoo so cute 💫💫💫💫', 'IM SO SAAADDD \nI WISH THEY DID MORE REALITY/VARIETY SHOWSSS']"
506,1pDj6Z6cDZ8,"['Love you black pick ❤', 'Ťĥïß æmåßìñĝ', 'Lisa is like yoyo', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Happy girl... Happy world imo', 'Jisoo: 😢\nJennie: 😢\nLisa: 🎉🎉❤❤😗😝😜🤪\nRose: 🎉🎉❤❤😗😝😜🤪', 'Lisa I love you I love 🤍❕💥', '🎉🎉🎉🎉🎉🎉❤\n\n一', 'A', 'Bts and black pink ❤❤❤❤❤love']"
507,k6zUyY2xpzA,"['Beautiful 🤩', '❤❤❤❤블랙핑크 하우스 ❤❤❤❤', 'Wow so cute blackpink', 'Chealisa❤❤ jensoo❤', '931k 983', '931к', 'Es tan feoiz ver estos espisodios años después', '1M', 'I love you so much ❤', 'Las adoro']"
508,gDnCr0HaDXg,"['At 4:55😂', 'I love you black pink❤❤❤❤❤❤', 'GAYO DAEJUN', ""Looking back at their performance....WHO IS DRESSING THESE GIRLS 😭😭😭😭 WHOEVER DID THEM DIRTY I HOPE YOU'RE IN JAIL."", 'Lindas e Belas e Maravilhosas e Majestosas e Todas Poderosas Demas e Demas e Demas e Demas', 'Linda e Bonita e Bela e Maravilhosa e Toda Poderosa Demas e Demas e Demas', 'Jisoo is so pretty❤', '여자가 어려서부터 이쁜여자로 대접만 받는데 도취되고 이기적이면 꺾일즘에 ㅈㅅ해서 다른 사람의 죄의식을 자극하는듯', 'Jisoo is the most beautiful. Greetings to you, Hassan from Iraq ❤❤❤', 'Jennie is so beautiful']"
509,SKGsQ82Y7Mw,"['Jenlisa forlife', 'jenlisa ❤❤', '723k 441', '723к', 'Verlas y como eran me encantaaa, lastima que se acabara blackpink house ;(', 'Lisa❤', 'Las amo', 'Hi blinks 🖤💗', 'Jenlisa é tão fofa! Eles são tão divertidos de assistir!', 'jennie pirata 💕']"
510,1rXL-Qi502k,"['I love you❤❤❤❤', 'Cute❤', 'Love you black pink 💞💞💞💞💝💝💝', 'STOP SMOKING 😭😭', 'Love You black pink', 'ALONG', '소됴 ㅁㄱㄷ 내 쳣ㄷㅐㅡㅗㅑㅈ노ㅑㅈㅁㄴ재소솓ㅡ', '他們可能也沒想到他們會是現在的第一❤❤', 'Who are you?', '7:41']"
511,WBdQnhwO4gQ,"['Blackpink tan bellas escuchando twice son mejores amigas ❤', 'Ame el DoRaDo', 'Watching this after many times to see our girls ❤', 'B.P.M 역할 종료 😭이제 5번째 BLACKPINK HOUSE를 보면서 이 쇼를 좋아하고 블랙핑크가 많이 그리워요 Love you BLACKPINK 💗 🖤 Ot4 forever !!!!!', '블랙핑크 좋아', '❤❤❤', 'adorei ver uis vlog delas lindo🖤💖', '2023년에는 집이 비게 될 것이다이제 블랙핑크가 해체됐는데, 블랙핑크는 왜 해체해야 했나😭', 'I love you BlACKPINK💖🖤', 'I miss this show']"
512,tVYSrwBW1tQ,"[""oh Lisa. Was your father a chef? I read it in a book. Your father died when you were 3 years old. I can see you're still upset about it"", '2023 아직도 그들이 돌아오기를 기다리고 있어요 모두 보고 싶어요 2023 아직도 그들이 돌아오기를 기다리고 있어요 모두 보고 싶어', 'Comfort ❤', 'aww rose so cute', 'I like that YG made possibly to live in Such a beautiful house!!😃🥰', ""'Are we sponsored by Samsung?' 5:01"", '2023 attendance', 'The camera in the bathroom how dare you. shame on you', 'Jennie Lisa rose jisoo blackpink', 'I love this sooooo much']"
513,eB8Gwc_SfKA,"['블랙핑크가 영원히 행복했으면 좋겠다.\n내 삶에 희망이자 내 삶의 낙인 블랙핑크 항상 사랑하고 또 사랑하고 그리고 다치지말고 아프지말았으면 \n블랙핑크한테는 언제나 블링크들이 있다는걸 잊지마요. ❤❤❤❤\n지수❤제니❤로제❤리사❤', 'Who is watching this in 2023 😭✨️☺️💗💗💗', 'Roo😅 0:33', '2023\n👇', '안녕하세요, 저는 브라질 사람이에요!', 'Hey I am your biggest fan cause you work very hard to be famous love you❤😊', '😂😮', 'Rose mải yêu ❤❤❤❤', 'Kkul  😍😍😍😂😂😂', 'Cute smile mu']"
514,7WHnlZuIY2U,"['❤❤😅😂😂', '로제랑 지수는 언제나 너무 귀여워🥰 사랑해 지수\U0001fa77 제니는 너무 멋져 🌚사랑해 지수\U0001fa77Rosé\U0001fa77Lisa\U0001fa77제니 \U0001fa77 그리고 눈 깜박할 사이까지 사랑해🖤\U0001fa77❤', '여러분을 위해 음식을 만들어드리고 싶어요😅😅', 'Lisaaaaaaaaaaa 😁😁', 'Jennıe는 수 석 래 퍼 깃수 입 니 다', 'Jisoo ❤❤ Jennie💜💜 rose❤❤', 'fuiyo', 'Lalisa 🖤', 'I love', '지수랑 제니 너무 귀여워 😮❤']"
515,4zckanuoxeg,"['718194', ""So it's the shortest video BLACKPINK has ever uploaded and also one of the least viewed videos 😂"", '712883', 'كيوووووتتت😭🤏 I love you blackpink 💓💕', '709k 694', '709к', 'Let’s go 1M!!', 'Chaennie❤', 'CHAENNIE', 'Why is Jennie so charming?']"
516,KkIjYbo6hVs,"['689611', '❤❤❤', '686622', 'بخصوص جيني كلامها ما انهت خيييرررر لول 😭😭', 'كيف اصرحكم اني قربت انهي الحلقات😭…', '681k 902', '681к', '1M', 'Queens', '❤I love you blackpink 💓 💖']"
517,htau_A7L0i8,"['Love you❤', 'QUIERO QUE VUELVAN ESTOS TIEMPOS', 'Yall live together?', 'I love blackpink', 'People who are watching this in 2023 are allowed to like this', 'I will cry rn', 'I Love you blackpink', 'ببكي قربت انهي الحلقات😭 شفت كل الي طالعه بالفيديو 😭…', 'واواو شكل الاعلان مره حلو', '1M ❤']"
518,E_b-htXbVOk,"['I Love Blackpink more', 'اشتقت🥹💗…', 'افضل فرقه', 'miss youuu', 'LOVEU LISAA', 'LOVEUOUUU GIRLS', 'MY GIRLS', 'YOUR SO BEAUTIFUL LISAA', 'L I S A', 'LISAAAA']"
519,JI7GibZyM7k,"['😂😂😂😂', '712860', 'Lisa yaaaa😂😂😂😂', '2023 rồi mình vẫn còn xem mong các chị có phần 2 của blackpink house 😢yêu các chị nhiều lắm ❤❤❤❤', '707k 296', '707к', 'I love blackpink house', '❤I love you blackpink 💓 💖', 'Ay amo esas chicas 😿💓', 'I cant with this fandom this reached 700k views']"
520,OhhZ4NNdJlc,"['تشايسو ❤', 'Go To 1M', '1m ❤', 'I Love you blackpink', 'روزان و جيسوني 😭😭💗', '26k~1M', 'Jisoo so cutee', '972k 449', '972K view\n072K like', '972к']"
521,htBZkiPhce4,"['I miss black pink house', '909632', '0:30 Wow this is so cute!', 'J', 'sdds desse tempo ♡', 'Cute jenlisa❤', 'Blackpink house 2 when 😢', '903k 147', '903к', 'Ver BLACKPINK house es lo mejor']"
522,eRDe7bOp5uA,"['역시 쏘 핫 하다!', 'Son las mejores blakpink les doy un abrazo bien grande a todas ustedes las quiero muchísimo con todo mi ❤', '2023.10.30 hii', '2023 ouvindo essa obra prima', 'كثير من فرق قاموا بصنع كوفرات لل اغنية ولكن لا يتقارنون ابدا بلاكبينك رغم انهم كانوا فرقة مبتدئة.', 'فيديو صوتي دعس ع MV.', 'اسودوردي- حار جدا (الملفات السوداء ريمكس) المسار الرسمي.', 'Blackpink did 100 times better than the original. 🖤\U0001fa77', 'The JENNIE ALL CHANNEL LOOK IN BLACK WAS EVERYTHING FOR ME ….', 'This song is so underrated, and that’s one of my favorite Blackpink song! Soooo cool ❤']"
523,skIfzl96Gc0,"['This Performance starts BLACKPINK New Concept : Glam, Glow, And Swagger.', ""Who's watching in 2023?"", '❤❤❤❤❤', '💜💜💜💜', 'Blackpink is the revolution', 'É 2023 e eu tô ouvindo essa música pela primeira vez 😢', 'Kpop industry will nevr have another BLACKPINK QUEENS OF KPOP', ""At first i really thought this bp's song..."", 'สเตจนี้คือกินขาดของจริง ดูครั้งแรกนึกว่าเจ้าของเพลง', 'Very hot please please please please']"
524,PoHD4wfwC6Y,"['я одна слышу стоны Джиму на фоне что такое', 'ARRASARAM GATINHAS', 'LINDAS', 'Whose bracelet fell of at the end?', '🎉🎉🎉❤❤❤❤', 'ʙʟᴀᴄᴋᴘɪɴᴋ ɪs ᴛʜᴇ ʀᴇᴠᴏʟᴜᴛɪᴏɴ', 'Lisaaa ❤rap ❤', '이날 제니는 진짜 레전드인것 같다…\n이날 헤메코 가장 좋아 ❤', 'The cameraman went out to the mars million times 🫠 okay thx for test my patience', 'Lisa raaap❤❤❤']"
525,sj3yvxmSVSc,"['정말 아름다워', 'Blackpink please notice meeeeee', ""It's been 5 years 🙃"", 'Love you Chaelisa ❤', 'Love you', 'Cute', 'ChaeLisa so cute😍😍😍', 'I love you', 'cute', 'Chaelisa❤❤😘😘']"
526,bQFGYALQWKw,"['얼마나 귀여운지', 'Jensoo so cute', 'How cute they are Omg!!!! Miss you guys', 'JenSoo so cute', 'OMG sooooo cuteee', 'Me watching this in 2023😢I miss this Blackpink era😭❤', 'Haii', 'Wow', 'Jennsoo Forever ❤❤💕😘😘', 'I MISS SO MUCH when i was baby blink and spent my time watching BLACKPINK HOUSE 😭😭😭']"
527,lw7KGYCep3I,"['I love ittt', '😂😂😂😂😭😭😭😭', 'ใช้กล้องไรถ่ายอยากรู้มากกก หน้าดำชิบหายไม่ปรับแสงอะไรให้สาวๆเลยหรออีวายจี5555', 'Aku datang dari masa depan 😭 2023 sekarang BP udak sukses bangga banget 😭🥺', 'Aku Baru nonton lagi video ini dan besok kalian sudah anniversary ke 7th..woahh Daebak kalian kerenn Blackpink nd team(✿^‿^) love You guys Forever꒰⑅ᵕ༚ᵕ꒱˖♡', 'BLACKPINK 🖤💗🖤💗🖤💗🖤💗 TV TEASER 2017', '❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🥰💗', 'Love', 'I miss this times 😢', 'I miss this Blackpink. They had better music and were more fun to watch']"
528,wwuZtpS8FNI,"['anh yêu các em', 'i like you video', 'Hendi ako matalino😂😂😂😂😂🙌🫶💜👀 7', '❤ I still listening this favorite song 😊', ""Jisoo n Jennie so freaking 🔥 y'all haven't really see how jisoo be posing in her dance moves wow ❤"", 'Lisa❤', '보고 또 봐도 질리지가 않네요', '❤❤❤', '제니누나 말도 안되게 예쁘네', ""BL4NKP1NK 45 1F 1T'5 Y0UR L45T""]"
529,8Bp-2oo1kIU,"['Still Waiting for KTL jp ver MV', 'Still Waiting for KTL jp ver MV', '😂😂', 'ARRASARAM', 'MEUS AMORES', 'GATINHAAAAAS', 'OMG! BLACKPINK JP VER.', '❤', 'Divinas', '24365']"
530,GE7x2fVVsXM,"[""and it's Pure'''' Love''''"", 'i wish i was there...', 'فجرووووووو المسرررررحححححح🤯🤯❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥', 'الاصوات والاداء 🤯❤️\u200d🔥❤️\u200d🔥', 'بلاكي الصغيررررااتتتت🥹', 'I love BLACKPINK', 'Jennie is the best', 'Lisa', 'From 2023 To 2017 woooow', '❤❤❤❤❤❤']"
531,_7TMluHVx4Y,"['jisoo unnie slayed in her english ...... love you all ...................', 'I will never forget Blackpink..💗', 'ลูกกชั้นสวยค่ะแต่สไตล์ลิสไม่ผ่าน เหมือนทำการบ้านน้อย ลูกชั้นจากสวยๆ ดรอปเลย', ""Jisoo don't you got to attend to your other better half 🤷🤷🤷👋🙏😘😘😘😘😜😜😜😜😜🎁🎁🎁🎁🎁🎁🎁lol you know I'm just clowning maybe 🤔😜😘😘❤️❤️💝🖤🌹🌹✌️✌️🤐🤐😁👍"", 'Lol my Aries angels have you seen her 🤷🤷😜♈👹👑😎🎧🎛️🎚️🔊🎼🎼🎼😘😘😘😘🌹🌹🌹🌹🎁🎁🎁🎁💝🖤💖🖤💝🖤💝🖤🥰🥰🥰🥰', 'I love LISA voice 😘❤️', 'Jennie vocal 😍😍😍👏🏼👏🏼👏🏼', 'Such a nice cover from BLACKPINK 👌🏻', 'Lisaa always have that special stage presence 💗😍', ""Jisoo and rose'       vocal  very  nice 👌 \nLisa rep beautiful😍 \nJennie no comments ❤""]"
532,X3P6dnL2OyY,"[""I miss this blackpink, the rookies, now they're lazy :( like they don't like to dance"", '🖤BLΛƆKPIИK💗 навсегда', '🖤💖', '🔥🥵🔥\n...............\n🔥🥶🔥', 'OKKKKK JISOO I see you girl 😭', 'QUEENS', '餅ゴリいて草', 'BLACKPINK SEKARANG  KE BLACKPINK YANG DULU : KALIAN SEMANGAT YA KARNA KALIAN BAKAL BERSINAR DI MASA DEPAN🙌', 'Jennieeee', 'They look so cool 😎']"
533,RczrR4FVKzg,"['29/10/2023', 'Jisoo was so beautiful there❤️❤️❤️❤️❤️', 'Jennie ❤', 'หิรัญาญาเกตุแก้วจีฐดินสอ👗🟦👖👖👖👖🟦🟦🟫🟫🧁🧁🧁🧁🧁🧁♐♏♏♎♎♎♎♎♎♎♎♎♎♎♎♎♎♎👨🏻\u200d✈️😲🧍🏾\u200d♀️KO👕🎂💾📱😲🛍️', '🇰🇭🇰🇭🇰🇭🇰🇭🇰🇭❌👩🏾\u200d🤝\u200d👨🏻🤬😡😲👨🏻\u200d🦳👨🏻\u200d🦳🚔🚔🚔🚔🚔🚔🚔💷💷💴💵💵💵💴💴💴💴💴💴💴', '👨🏻\u200d✈️😲👗👕👕🎂🟥🟨🐻Sผมดินสอ', '👨🏻\u200d✈️😲👨🏻\u200d🦳👨🏻\u200d🦳👩🏾\u200d🤝\u200d👨🏻🤬😲💷💶💴💵💵💵💵💵💵💵💴💴💴💴💴💴📄📄📄📄📄📄❌❌❌❌❌❌❌', 'พ่อB❤📱💾💾📱🍎📄📄🗽🗼💍💍25ธค👰🏽\u200d♀️🤵🏻\u200d♂️🎊🎊🎊🎊🎊🎊🎊🎊🎄👨🏻\u200d✈️😲👩🏻\u200d✈️🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🪟🧱🧱🧱🧱🧱🧱🧱🧱🧱🧱🧱🧱🧱🧱🐱🐱🐱🐱🐱🐱🐱🐱🐱🐱🐱🍎🍎🍎🍎🍎🍎🍒🍒🍒🍒🍒🍒🧱🧱🧱🧱🧱🧱🧱😲👨🏻\u200d✈️👩🏻\u200d✈️ดินสอดี', 'anh yêu Lisa, Jisoo, Jennie, Rosé', '👩🏻\u200d⚖️👩🏻\u200d⚖️👩🏻\u200d⚖️👩🏻\u200d⚖️👩🏻\u200d⚖️👩🏻\u200d⚖️👩🏻\u200d⚖️📦👩🏻\u200d⚖️📦🔴👨🏻\u200d✈️🤰🏻😲🔌🎹🔌🎹🎹🎹🎹🔌🚦🚦🚥🚥🚥🚥🚦🟥🟪🟦🟦🟦🟦🚨🚨🚨🚨🚨']"
534,5_O9MbCeOrk,"['Pay d queso :3', 'Ох это прекрасно эх jisoo ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'ループが止まらない中毒性が高い', 'BLACKPINKって人生で初めて行ったライブだったんだよね…またライブ行きたいし契約切れるらしいから再契約して欲しい', '今日カラオケで思いつきで歌って、やっぱ好きってなりました❤️\u200d🔥', '0:14', '最近の歌だと思ってました\n7年前なんですね', '1:16', '1:16', 'Lisa😻']"
